3.918731871273e+06	1.085683776262e+10	-6.690876684451e+08	5.339812087964e+10	3.277649771789e-01
3.972777971888e+06	1.001154842240e+10	-7.058558737581e+08	5.282286183033e+10	3.338243181926e-01
4.027569461851e+06	9.276434668664e+09	-7.411072673488e+08	5.223007673160e+10	3.394709923836e-01
4.083116621372e+06	8.630943518615e+09	-7.749233968415e+08	5.162613231308e+10	3.448015851520e-01
4.139429872442e+06	8.059297430937e+09	-8.073901951790e+08	5.101564752282e+10	3.498889621218e-01
4.196519780791e+06	7.549177935803e+09	-8.385918616585e+08	5.040210157422e+10	3.547876848343e-01
4.254397057869e+06	7.090881729276e+09	-8.686110693024e+08	4.978804004859e+10	3.595380277062e-01
4.313072562854e+06	6.676634227648e+09	-8.975264272463e+08	4.917537532826e+10	3.641692927564e-01
4.372557304692e+06	6.300175166707e+09	-9.254116312723e+08	4.856556780083e+10	3.687022346569e-01
4.432862444161e+06	5.956379727772e+09	-9.523375074594e+08	4.795964381472e+10	3.731510893066e-01
4.493999295965e+06	5.641032088253e+09	-9.783684493070e+08	4.735843990189e+10	3.775250821933e-01
4.555979330857e+06	5.350629880648e+09	-1.003566313732e+09	4.676253663228e+10	3.818296495167e-01
4.618814177794e+06	5.082226247345e+09	-1.027989042329e+09	4.617235486047e+10	3.860674083839e-01
4.682515626114e+06	4.833346680816e+09	-1.051688848255e+09	4.558823651248e+10	3.902388832199e-01
4.747095627751e+06	4.601879655100e+09	-1.074716970557e+09	4.501037705657e+10	3.943431363267e-01
4.812566299478e+06	4.386012523469e+09	-1.097121017049e+09	4.443892040830e+10	3.983782120986e-01
4.878939925178e+06	4.184195035642e+09	-1.118943756543e+09	4.387397810819e+10	4.023414960055e-01
4.946228958150e+06	3.995077764794e+09	-1.140227960013e+09	4.331557446384e+10	4.062300241408e-01
5.014446023445e+06	3.817481384295e+09	-1.161013566061e+09	4.276371361746e+10	4.100406778219e-01
5.083603920239e+06	3.650382798292e+09	-1.181336318388e+09	4.221839506658e+10	4.137703463875e-01
5.153715624226e+06	3.492877453490e+09	-1.201232397773e+09	4.167957273768e+10	4.174160714278e-01
5.224794290060e+06	3.344162109461e+09	-1.220736369118e+09	4.114717263885e+10	4.209751158156e-01
5.296853253820e+06	3.203531031610e+09	-1.239879177030e+09	4.062113901446e+10	4.244450225144e-01
5.369906035512e+06	3.070354307070e+09	-1.258691554696e+09	4.010140032465e+10	4.278236727015e-01
5.443966341607e+06	2.944064363816e+09	-1.277204381688e+09	3.958783773848e+10	4.311092983020e-01
5.519048067612e+06	2.824154803459e+09	-1.295445893637e+09	3.908037011562e+10	4.343004836374e-01
5.595165300677e+06	2.710172551549e+09	-1.313442588646e+09	3.857891032804e+10	4.373961774392e-01
5.672332322238e+06	2.601704769477e+09	-1.331222262828e+09	3.808332958711e+10	4.403956859726e-01
5.750563610696e+06	2.498374359864e+09	-1.348813390999e+09	3.759351417211e+10	4.432986443990e-01
5.829873844137e+06	2.399850446610e+09	-1.366230762949e+09	3.710939266782e+10	4.461049935242e-01
5.910277903079e+06	2.305798785153e+09	-1.383526225733e+09	3.663071137141e+10	4.488149455990e-01
5.991790873271e+06	2.215998829865e+09	-1.400581486828e+09	3.615772921617e+10	4.514287966592e-01
6.074428048522e+06	2.129813554588e+09	-1.417779527300e+09	3.568818088100e+10	4.539465447377e-01
6.158204933564e+06	2.047919116348e+09	-1.433045934683e+09	3.522786171588e+10	4.563657144523e-01
6.243137246972e+06	1.965055467676e+09	-1.452165319505e+09	3.474676296545e+10	4.586774170742e-01
6.329240924103e+06	1.883121834029e+09	-1.425776454237e+09	3.426211832230e+10	4.608249233957e-01
6.416532120092e+06	1.668717823808e+09	-1.925365206683e+09	3.292848544572e+10	4.626770167889e-01
6.505027212881e+06	4.040832288905e+08	-6.515671636653e+09	1.510585921015e+10	4.636748768333e-01
6.594742806294e+06	3.984369323153e+08	-6.434974976307e+09	1.501524492538e+10	4.636916281625e-01
6.685695733146e+06	3.899415633341e+08	-6.391470664321e+09	1.487946469455e+10	4.637186624063e-01
6.777903058411e+06	3.824399787222e+08	-6.341887532824e+09	1.475675693811e+10	4.637423105083e-01
6.871382082414e+06	3.749068750418e+08	-6.294215161218e+09	1.463243562036e+10	4.637663264614e-01
6.966150344085e+06	3.675650652774e+08	-6.246516772251e+09	1.450958558227e+10	4.637898432145e-01
7.062225624244e+06	3.603592455873e+08	-6.199234016566e+09	1.438752183180e+10	4.638130768648e-01
7.159625948940e+06	3.532985155197e+08	-6.152261134393e+09	1.426638269683e+10	4.638359809221e-01
7.258369592832e+06	3.463772767918e+08	-6.105619594662e+09	1.414612971405e+10	4.638585717877e-01
7.358475082620e+06	3.395933696151e+08	-6.059301548269e+09	1.402676351813e+10	4.638808504867e-01
7.459961200516e+06	3.329439138687e+08	-6.013305953107e+09	1.390827375664e+10	4.639028207264e-01
7.562846987775e+06	3.264262726686e+08	-5.967630032568e+09	1.379065902113e+10	4.639244818596e-01
7.667151748261e+06	3.200378461586e+08	-5.922270895524e+09	1.367391954364e+10	4.639458201057e-01
7.772895052073e+06	3.137762171347e+08	-5.877223269901e+09	1.355810723793e+10	4.639667269695e-01
7.880096739215e+06	3.076394805064e+08	-5.832473080242e+09	1.344346832291e+10	4.639867380567e-01
7.988776923320e+06	3.016256629423e+08	-5.788007978185e+09	1.333020524203e+10	4.640054945286e-01
8.098955995422e+06	2.957320857217e+08	-5.743829776490e+09	1.321822647449e+10	4.640231673703e-01
8.210654627783e+06	2.899563053283e+08	-5.699936851170e+09	1.310752013149e+10	4.640397940960e-01
8.323893777771e+06	2.842958926806e+08	-5.656328304682e+09	1.299805433360e+10	4.640554376080e-01
8.438694691792e+06	2.787484873847e+08	-5.613002887979e+09	1.288980383227e+10	4.640701514683e-01
8.555078909279e+06	2.733117721855e+08	-5.569959482510e+09	1.278274331559e+10	4.640839877217e-01
8.673068266727e+06	2.679834743906e+08	-5.527197053967e+09	1.267684819837e+10	4.640969953659e-01
8.792684901799e+06	2.627613746212e+08	-5.484714453467e+09	1.257209423862e+10	4.641092208580e-01
8.913951257471e+06	2.576432964507e+08	-5.442510608855e+09	1.246845850043e+10	4.641207081691e-01
9.036890086247e+06	2.526271177051e+08	-5.400584264756e+09	1.236591789084e+10	4.641314989329e-01
9.161524454430e+06	2.477107643293e+08	-5.358934084868e+09	1.226445088113e+10	4.641416325584e-01
9.287877746444e+06	2.428922011617e+08	-5.317558828258e+09	1.216403687455e+10	4.641511463546e-01
9.415973669227e+06	2.381694315180e+08	-5.276457342183e+09	1.206465494532e+10	4.641600756355e-01
9.545836256676e+06	2.335405064101e+08	-5.235628342029e+09	1.196628584302e+10	4.641684538199e-01
9.677489874156e+06	2.290035125981e+08	-5.195070653467e+09	1.186890984332e+10	4.641763125349e-01
9.810959223075e+06	2.245565858627e+08	-5.154782894325e+09	1.177250801213e+10	4.641836817013e-01
9.946269345514e+06	2.201979019441e+08	-5.114763653909e+09	1.167706232459e+10	4.641905896262e-01
1.008344562893e+07	2.159256705089e+08	-5.075011613833e+09	1.158255590130e+10	4.641970630879e-01
1.022251381091e+07	2.117381353382e+08	-5.035525528068e+09	1.148897087196e+10	4.642031274151e-01
1.036349998402e+07	2.076335822528e+08	-4.996304019784e+09	1.139629204104e+10	4.642088065575e-01
1.050643060067e+07	2.036103276956e+08	-4.957345831166e+09	1.130450252713e+10	4.642141231645e-01
1.065133247812e+07	1.996667317456e+08	-4.918649491716e+09	1.121358679997e+10	4.642190986432e-01
1.079823280346e+07	1.958011878955e+08	-4.880213542731e+09	1.112352980234e+10	4.642237532284e-01
1.094715913875e+07	1.920121191507e+08	-4.842036618200e+09	1.103431766263e+10	4.642281060429e-01
1.109813942617e+07	1.882979792845e+08	-4.804117398724e+09	1.094593513088e+10	4.642321751560e-01
1.125120199329e+07	1.846572583904e+08	-4.766454455395e+09	1.085837023926e+10	4.642359776340e-01
1.140637555835e+07	1.810884734351e+08	-4.729046470687e+09	1.077160849912e+10	4.642395296003e-01
1.156368923567e+07	1.775901799076e+08	-4.691891920482e+09	1.068563708992e+10	4.642428462740e-01
1.172317254109e+07	1.741609618009e+08	-4.654989312961e+09	1.060044348364e+10	4.642459420242e-01
1.188485539757e+07	1.707994286321e+08	-4.618337254023e+09	1.051601625373e+10	4.642488304121e-01
1.204876814070e+07	1.675042170264e+08	-4.581934391455e+09	1.043234204492e+10	4.642515242344e-01
1.221494152449e+07	1.642739954231e+08	-4.545779272422e+09	1.034941129864e+10	4.642540355597e-01
1.238340672709e+07	1.611074564721e+08	-4.509870532398e+09	1.026721163004e+10	4.642563757734e-01
1.255419535666e+07	1.580033266647e+08	-4.474206611880e+09	1.018573247115e+10	4.642585556064e-01
1.272733945727e+07	1.549603569407e+08	-4.438785998349e+09	1.010496344705e+10	4.642605851740e-01
1.290287151496e+07	1.519773204370e+08	-4.403607278108e+09	1.002489514314e+10	4.642624740079e-01
1.308082446378e+07	1.490530144179e+08	-4.368669068641e+09	9.945516142955e+09	4.642642310873e-01
1.326123169202e+07	1.461862633044e+08	-4.333969916418e+09	9.866818561079e+09	4.642658648652e-01
1.344412704844e+07	1.433759138999e+08	-4.299508419246e+09	9.788791963365e+09	4.642673833022e-01
1.362954484864e+07	1.406208424230e+08	-4.265283001163e+09	9.711427616013e+09	4.642687938870e-01
1.381751988149e+07	1.379199459922e+08	-4.231292148817e+09	9.634716814605e+09	4.642701036657e-01
1.400808741566e+07	1.352721410561e+08	-4.197534448505e+09	9.558651629790e+09	4.642713192647e-01
1.420128320623e+07	1.326763657394e+08	-4.164008502759e+09	9.483222286873e+09	4.642724469130e-01
1.439714350141e+07	1.301315817614e+08	-4.130712856772e+09	9.408422335294e+09	4.642734924630e-01
1.459570504933e+07	1.276367705588e+08	-4.097646104063e+09	9.334242685135e+09	4.642744614140e-01
1.479700510495e+07	1.251909393243e+08	-4.064806679215e+09	9.260675849225e+09	4.642753589277e-01
1.500108143703e+07	1.227931135975e+08	-4.032193078140e+09	9.187714445410e+09	4.642761898498e-01
1.520797233524e+07	1.204423359780e+08	-3.999803889880e+09	9.115351795938e+09	4.642769587268e-01
1.541771661732e+07	1.181376685656e+08	-3.967637705556e+09	9.043579630392e+09	4.642776698225e-01
1.563035363637e+07	1.158781938659e+08	-3.935693074709e+09	8.972392638198e+09	4.642783271335e-01
1.584592328825e+07	1.136630121307e+08	-3.903968579849e+09	8.901783112435e+09	4.642789344056e-01
1.606446601904e+07	1.114912458498e+08	-3.872462669179e+09	8.831744671392e+09	4.642794951463e-01
1.628602283265e+07	1.093620333836e+08	-3.841173859417e+09	8.762270922460e+09	4.642800126395e-01
1.651063529851e+07	1.072745285874e+08	-3.810100739470e+09	8.693356359570e+09	4.642804899581e-01
1.673834555935e+07	1.052279023927e+08	-3.779241904316e+09	8.624993888646e+09	4.642809299767e-01
1.696919633913e+07	1.032213433270e+08	-3.748595923988e+09	8.557178962357e+09	4.642813353818e-01
1.720323095105e+07	1.012540557985e+08	-3.718161391741e+09	8.489904852291e+09	4.642817086845e-01
1.744049330567e+07	9.932526384665e+07	-3.687936773657e+09	8.423166072025e+09	4.642820522293e-01
1.768102791914e+07	9.743420545983e+07	-3.657920602492e+09	8.356957164417e+09	4.642823682050e-01
1.792487992160e+07	9.558013172268e+07	-3.628111500924e+09	8.291273143401e+09	4.642826586535e-01
1.817209506558e+07	9.376230916910e+07	-3.598508083710e+09	8.226107735971e+09	4.642829254790e-01
1.842271973462e+07	9.198001985190e+07	-3.569108942737e+09	8.161457021637e+09	4.642831704559e-01
1.867680095199e+07	9.023256008599e+07	-3.539912682492e+09	8.097315165094e+09	4.642833952375e-01
1.893438638947e+07	8.851924358787e+07	-3.510917784483e+09	8.033677508882e+09	4.642836013624e-01
1.919552437633e+07	8.683939636836e+07	-3.482122793639e+09	7.970539434593e+09	4.642837902625e-01
1.946026390838e+07	8.519235586671e+07	-3.453526344815e+09	7.907896705756e+09	4.642839632695e-01
1.972865465716e+07	8.357747275610e+07	-3.425127081972e+09	7.845743644213e+09	4.642841216209e-01
2.000074697927e+07	8.199411174827e+07	-3.396923614150e+09	7.784076930819e+09	4.642842664661e-01
2.027659192584e+07	8.044165020667e+07	-3.368914559944e+09	7.722891523725e+09	4.642843988722e-01
2.055624125204e+07	7.891948071098e+07	-3.341098428314e+09	7.662183326684e+09	4.642845198292e-01
2.083974742686e+07	7.742700658866e+07	-3.313473792936e+09	7.601948199641e+09	4.642846302548e-01
2.112716364293e+07	7.596364120388e+07	-3.286039315088e+09	7.542182343877e+09	4.642847309996e-01
2.141854382649e+07	7.452880980248e+07	-3.258793656695e+09	7.482880738990e+09	4.642848228512e-01
2.171394264752e+07	7.312194985759e+07	-3.231735454550e+09	7.424040426192e+09	4.642849065384e-01
2.201341552998e+07	7.174250966222e+07	-3.204863370781e+09	7.365656676713e+09	4.642849827353e-01
2.231701866224e+07	7.038995133474e+07	-3.178175948107e+09	7.307725780675e+09	4.642850520649e-01
2.262480900761e+07	6.906374662982e+07	-3.151671784020e+09	7.250244030683e+09	4.642851151025e-01
2.293684431500e+07	6.776337626038e+07	-3.125349554833e+09	7.193208132911e+09	4.642851723794e-01
2.325318312980e+07	6.648833135812e+07	-3.099207940989e+09	7.136613640243e+09	4.642852243855e-01
2.357388480482e+07	6.523811415335e+07	-3.073245585472e+09	7.080458138629e+09	4.642852715724e-01
2.389900951146e+07	6.401223595413e+07	-3.047461177763e+09	7.024737396397e+09	4.642853143562e-01
2.422861825099e+07	6.281022015557e+07	-3.021853301460e+09	6.969447908639e+09	4.642853531197e-01
2.456277286600e+07	6.163159927640e+07	-2.996420563278e+09	6.914586501637e+09	4.642853882154e-01
2.490153605198e+07	6.047591353103e+07	-2.971161654373e+09	6.860150270977e+09	4.642854199670e-01
2.524497136911e+07	5.934271199263e+07	-2.946075287233e+09	6.806135110263e+09	4.642854486720e-01
2.559314325417e+07	5.823155377878e+07	-2.921160127994e+09	6.752538799832e+09	4.642854746034e-01
2.594611703263e+07	5.714200570273e+07	-2.896414903451e+09	6.699357411783e+09	4.642854980117e-01
2.630395893093e+07	5.607364580141e+07	-2.871838214032e+09	6.646587893258e+09	4.642855191264e-01
2.666673608886e+07	5.502605975955e+07	-2.847428703452e+09	6.594227134746e+09	4.642855381578e-01
2.703451657222e+07	5.399884021081e+07	-2.823185087949e+09	6.542272372444e+09	4.642855552982e-01
2.740736938551e+07	5.299158747554e+07	-2.799106111927e+09	6.490719833752e+09	4.642855707237e-01
2.778536448497e+07	5.200391119749e+07	-2.775190453235e+09	6.439567490338e+09	4.642855845949e-01
2.816857279161e+07	5.103542753294e+07	-2.751436862366e+09	6.388811860940e+09	4.642855970586e-01
2.855706620461e+07	5.008576287760e+07	-2.727843954141e+09	6.338450291407e+09	4.642856082490e-01
2.895091761473e+07	4.915455056329e+07	-2.704410374398e+09	6.288480085078e+09	4.642856182879e-01
2.935020091803e+07	4.824142978384e+07	-2.681134852296e+09	6.238898629402e+09	4.642856272867e-01
2.975499102974e+07	4.734604627082e+07	-2.658016158007e+09	6.189702577884e+09	4.642856353467e-01
3.016536389827e+07	4.646805456848e+07	-2.635052967506e+09	6.140890045048e+09	4.642856425599e-01
3.058139651951e+07	4.560711444279e+07	-2.612244055305e+09	6.092457940100e+09	4.642856490099e-01
3.100316695126e+07	4.476289474343e+07	-2.589588067246e+09	6.044403726373e+09	4.642856547729e-01
3.143075432786e+07	4.393507065812e+07	-2.567083667078e+09	5.996724795121e+09	4.642856599176e-01
3.186423887506e+07	4.312332282063e+07	-2.544729581518e+09	5.949418810328e+09	4.642856645065e-01
3.230370192506e+07	4.232733739461e+07	-2.522524590383e+09	5.902482913820e+09	4.642856685964e-01
3.274922593177e+07	4.154680812738e+07	-2.500467397807e+09	5.855914898508e+09	4.642856722383e-01
3.320089448628e+07	4.078143347888e+07	-2.478556795375e+09	5.809712051613e+09	4.642856754785e-01
3.365879233254e+07	4.003091990649e+07	-2.456791456635e+09	5.763871944500e+09	4.642856783589e-01
3.412300538328e+07	3.929497995387e+07	-2.435170042757e+09	5.718392316329e+09	4.642856809172e-01
3.459362073611e+07	3.857333114830e+07	-2.413691263159e+09	5.673270957657e+09	4.642856831875e-01
3.507072668987e+07	3.786569582883e+07	-2.392353881250e+09	5.628505694590e+09	4.642856852005e-01
3.555441276118e+07	3.717180281699e+07	-2.371156603099e+09	5.584094287274e+09	4.642856869836e-01
3.604476970127e+07	3.649138509109e+07	-2.350098217445e+09	5.540034435709e+09	4.642856885619e-01
3.654188951297e+07	3.582418255250e+07	-2.329177412125e+09	5.496323893641e+09	4.642856899575e-01
3.704586546799e+07	3.516994095214e+07	-2.308392833193e+09	5.452960664077e+09	4.642856911905e-01
3.755679212443e+07	3.452841043907e+07	-2.287743172002e+09	5.409942751416e+09	4.642856922789e-01
3.807476534450e+07	3.389934528916e+07	-2.267227178503e+09	5.367268247781e+09	4.642856932388e-01
3.859988231252e+07	3.328250501169e+07	-2.246843582430e+09	5.324934663099e+09	4.642856940846e-01
3.913224155315e+07	3.267765406141e+07	-2.226591105414e+09	5.282940513285e+09	4.642856948291e-01
3.967194294987e+07	3.208456157421e+07	-2.206468472008e+09	5.241283425824e+09	4.642856954840e-01
4.021908776373e+07	3.150300262820e+07	-2.186474315678e+09	5.199961562462e+09	4.642856960594e-01
4.077377865235e+07	3.093275639653e+07	-2.166607297887e+09	5.158973073000e+09	4.642856965645e-01
4.133611968917e+07	3.037360581431e+07	-2.146866126295e+09	5.118316332249e+09	4.642856970076e-01
4.190621638299e+07	2.982533805454e+07	-2.127249516628e+09	5.077989117321e+09	4.642856973958e-01
4.248417569776e+07	2.928774550676e+07	-2.107756116421e+09	5.037990357120e+09	4.642856977357e-01
4.307010607262e+07	2.876062393590e+07	-2.088384629784e+09	4.998318063737e+09	4.642856980330e-01
4.366411744232e+07	2.824377465328e+07	-2.069133654356e+09	4.958970654422e+09	4.642856982927e-01
4.426632125776e+07	2.773700274699e+07	-2.050001802085e+09	4.919946448465e+09	4.642856985195e-01
4.487683050697e+07	2.724011701920e+07	-2.030987698364e+09	4.881244117481e+09	4.642856987173e-01
4.549575973626e+07	2.675292957874e+07	-2.012090007669e+09	4.842862061988e+09	4.642856988896e-01
4.612322507175e+07	2.627525731399e+07	-1.993307317714e+09	4.804798988003e+09	4.642856990397e-01
4.675934424112e+07	2.580691996275e+07	-1.974638278616e+09	4.767053407418e+09	4.642856991702e-01
4.740423659574e+07	2.534774216367e+07	-1.956081441267e+09	4.729623921490e+09	4.642856992835e-01
4.805802313302e+07	2.489755253766e+07	-1.937635319787e+09	4.692509263225e+09	4.642856993820e-01
4.872082651915e+07	2.445618289013e+07	-1.919298447199e+09	4.655708231044e+09	4.642856994673e-01
4.939277111211e+07	2.402346801415e+07	-1.901069386657e+09	4.619219747987e+09	4.642856995413e-01
5.007398298495e+07	2.359924646881e+07	-1.882946665421e+09	4.583042331333e+09	4.642856996054e-01
5.076458994953e+07	2.318336054491e+07	-1.864928771350e+09	4.547175399990e+09	4.642856996607e-01
5.146472158044e+07	2.277565577851e+07	-1.847014185932e+09	4.511617727781e+09	4.642856997086e-01
5.217450923932e+07	2.237598219535e+07	-1.829201277261e+09	4.476368590187e+09	4.642856997499e-01
5.289408609953e+07	2.198419289122e+07	-1.811488408462e+09	4.441427268031e+09	4.642856997855e-01
5.362358717110e+07	2.160014352084e+07	-1.793873975253e+09	4.406793017853e+09	4.642856998162e-01
5.436314932611e+07	2.122369282378e+07	-1.776356358790e+09	4.372465018694e+09	4.642856998426e-01
5.511291132432e+07	2.085470362258e+07	-1.758933836581e+09	4.338442961263e+09	4.642856998654e-01
5.587301383924e+07	2.049304104448e+07	-1.741604726168e+09	4.304726245107e+09	4.642856998849e-01
5.664359948451e+07	2.013857444586e+07	-1.724367216976e+09	4.271314515365e+09	4.642856999017e-01
5.742481284065e+07	1.979117650265e+07	-1.707219440989e+09	4.238207537759e+09	4.642856999161e-01
5.821680048220e+07	1.945072269128e+07	-1.690159511904e+09	4.205405185312e+09	4.642856999284e-01
5.901971100523e+07	1.911709113434e+07	-1.673185534582e+09	4.172907498453e+09	4.642856999390e-01
5.983369505520e+07	1.879016317043e+07	-1.656295551057e+09	4.140714207495e+09	4.642856999480e-01
6.065890535521e+07	1.846982363596e+07	-1.639487510247e+09	4.108825911691e+09	4.642856999557e-01
6.149549673470e+07	1.815596005970e+07	-1.622759334124e+09	4.077242702739e+09	4.642856999623e-01
6.234362615848e+07	1.784846412288e+07	-1.606108781955e+09	4.045965190235e+09	4.642856999680e-01
6.320345275616e+07	1.754723059398e+07	-1.589533539732e+09	4.014994120955e+09	4.642856999728e-01
6.407513785204e+07	1.725215712583e+07	-1.573031233755e+09	3.984330464271e+09	4.642856999769e-01
6.495884499533e+07	1.696314421594e+07	-1.556599430612e+09	3.953975329505e+09	4.642856999804e-01
6.585473999091e+07	1.668009592796e+07	-1.540235566779e+09	3.923929774889e+09	4.642856999833e-01
6.676299093037e+07	1.640291955582e+07	-1.523936974933e+09	3.894195485112e+09	4.642856999859e-01
6.768376822358e+07	1.613152603142e+07	-1.507700841502e+09	3.864774092329e+09	4.642856999880e-01
6.861724463064e+07	1.586583041151e+07	-1.491524156000e+09	3.835667692999e+09	4.642856999898e-01
6.956359529435e+07	1.560575124847e+07	-1.475403765322e+09	3.806878641304e+09	4.642856999914e-01
7.052299777300e+07	1.535121053766e+07	-1.459336375167e+09	3.778409624065e+09	4.642856999927e-01
7.149563207373e+07	1.510213391828e+07	-1.443318528263e+09	3.750263613253e+09	4.642856999938e-01
7.248168068628e+07	1.485845170066e+07	-1.427346502677e+09	3.722443966136e+09	4.642856999948e-01
7.348132861725e+07	1.462009812102e+07	-1.411416380672e+09	3.694954594773e+09	4.642856999956e-01
7.449476342481e+07	1.438701241887e+07	-1.395523941890e+09	3.667799760134e+09	4.642856999963e-01
7.552217525385e+07	1.415913928686e+07	-1.379664617303e+09	3.640984418444e+09	4.642856999968e-01
7.656375687172e+07	1.393642869911e+07	-1.363833504302e+09	3.614514136915e+09	4.642856999973e-01
7.761970370435e+07	1.371883619801e+07	-1.348025338614e+09	3.588395195702e+09	4.642856999978e-01
7.869021387294e+07	1.350632344439e+07	-1.332234441847e+09	3.562634679152e+09	4.642856999981e-01
7.977548823111e+07	1.329885944837e+07	-1.316454602266e+09	3.537240398615e+09	4.642856999984e-01
8.087573040261e+07	1.309642095985e+07	-1.300679040746e+09	3.512221535014e+09	4.642856999987e-01
8.199114681953e+07	1.289899325925e+07	-1.284900339267e+09	3.487588086536e+09	4.642856999989e-01
8.312194676098e+07	1.270657230426e+07	-1.269110235870e+09	3.463351702448e+09	4.642856999990e-01
8.426834239242e+07	1.251916537926e+07	-1.253299574557e+09	3.439525607343e+09	4.642856999992e-01
8.543054880543e+07	1.233679272562e+07	-1.237458161242e+09	3.416124918232e+09	4.642856999993e-01
8.660878405807e+07	1.215948961056e+07	-1.221574584036e+09	3.393166986532e+09	4.642856999994e-01
8.780326921581e+07	1.198730922230e+07	-1.205635961176e+09	3.370671745950e+09	4.642856999995e-01
8.901422839298e+07	1.182032688701e+07	-1.189627574880e+09	3.348662484773e+09	4.642856999996e-01
9.024188879487e+07	1.165864350814e+07	-1.173532637696e+09	3.327166351989e+09	4.642856999997e-01
9.148648076027e+07	1.150239317711e+07	-1.157331794053e+09	3.306215446724e+09	4.642856999997e-01
9.274823780478e+07	1.135175393924e+07	-1.141002917189e+09	3.285848491331e+09	4.642856999998e-01
9.402739666458e+07	1.120697076255e+07	-1.124522136262e+09	3.266114132052e+09	4.642856999999e-01
9.532419734084e+07	1.106842230569e+07	-1.107870643073e+09	3.247080439243e+09	4.642856999999e-01
9.663888314478e+07	1.093685461325e+07	-1.091067127958e+09	3.228868031954e+09	4.642856999999e-01
9.797170074327e+07	1.081426385933e+07	-1.074309605041e+09	3.211775704444e+09	4.642856999999e-01
9.932290020519e+07	1.070717175211e+07	-1.058553421444e+09	3.196748779634e+09	4.642857000000e-01
